,Unnamed: 0,id,name,host_id,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,calculated_host_listings_count,Listing ownership
8013,8013,886113824584476701,Serviced apartment in Dublin 4 · ★New · 2 bedrooms · 2 beds · 2 baths,152064486,Dublin City,53.31850814945285,-6.237567853504387,Private room,204,1,0,8,Multiple properties
8014,8014,886168519980091552,Home in Blackrock · ★New · 4 bedrooms · 4 beds · 2 baths,278909583,Dn Laoghaire-Rathdown,53.28628504968904,-6.183493226522477,Entire home/apt,397,5,0,1,Single property
8015,8015,886230937858063098,Serviced apartment in Donnybrook · ★New · 2 bedrooms · 2 beds · 2 baths,265006671,Dublin City,53.3194400205101,-6.237635682392228,Entire home/apt,182,1,0,8,Multiple properties
8016,8016,886235737836337917,Serviced apartment in Donnybrook · ★New · 2 bedrooms · 2 beds · 2 baths,265006671,Dublin City,53.31962061402547,-6.236297603993906,Entire home/apt,175,1,0,8,Multiple properties
8017,8017,886239052393395800,Serviced apartment in Dublin · ★New · 2 bedrooms · 2 beds · 2 baths,248034547,Dublin City,53.3174883,-6.23728,Entire home/apt,221,1,0,8,Multiple properties
8018,8018,886241937270682481,Serviced apartment in Dublin · ★New · 2 bedrooms · 2 beds · 2 baths,248034547,Dublin City,53.3174883,-6.23728,Entire home/apt,221,1,0,8,Multiple properties
8019,8019,886247091718863567,Rental unit in Dublin · ★New · 1 bedroom · 1 bed · Half-bath,481896698,Dn Laoghaire-Rathdown,53.29356671087659,-6.250004086175866,Private room,44,5,0,1,Single property
8020,8020,886269381922871271,Home in Dublin 11 · ★New · 1 bedroom · 1 bed · 1 bath,81475066,Dublin City,53.38949697589409,-6.296809332055803,Entire home/apt,200,28,0,1,Single property
8021,8021,886296299996593789,Rental unit in Dublin 8 · ★4.38 · 1 bedroom · 1 bed · 1 shared bath,171714651,Dublin City,53.339,-6.2743,Private room,109,1,8,1,Single property
8022,8022,886300455394487930,Condo in Dublin 4 · ★New · 2 bedrooms · 2 beds · 2 baths,500185392,Dublin City,53.32656672306428,-6.243123565353183,Entire home/apt,150,15,0,2,Multiple properties
8023,8023,886304439193846074,Home in County Dublin · ★New · 1 bedroom · 1 bed · 1.5 shared baths,476348137,South Dublin,53.34324,-6.474,Private room,60,20,0,3,Multiple properties
8024,8024,886329431098483125,Home in Dublin 8 · ★New · 1 bedroom · 1 bed · 1.5 baths,454469825,Dublin City,53.34093693966751,-6.279758677431876,Entire home/apt,140,4,0,2,Multiple properties
8025,8025,886590660194670093,Home in Dublin 9 · ★New · 3 bedrooms · 3 beds · 2.5 baths,125122317,Fingal,53.40592707014535,-6.253670379764287,Entire home/apt,478,2,0,4,Multiple properties
8026,8026,886666405846760677,Home in Kimmage · ★New · 2 bedrooms · 2 beds · 1 bath,25107341,Dublin City,53.31658754224394,-6.291251008333992,Entire home/apt,205,5,0,3,Multiple properties
8027,8027,886693968455920869,Home in Chapelizod · ★New · 2 bedrooms · 1 bed · 1.5 shared baths,14858447,Dublin City,53.3490759183372,-6.34371567517519,Private room,80,21,0,2,Multiple properties
8028,8028,886872462771598407,Rental unit in Dublin 10 · ★New · 1 bedroom · 1 bed · 1 shared bath,455067405,Dublin City,53.34096,-6.32233,Private room,54,1,2,6,Multiple properties
8029,8029,886884083621210285,Hotel in Dublin 1 · ★New · 1 bedroom · 1 bed · 1 bath,484535538,Dublin City,53.35083035646281,-6.250598945874061,Private room,373,1,0,10,Multiple properties
8030,8030,886884478369718181,Hotel in Dublin 1 · ★New · 1 bedroom · 1 bed · 1 bath,484535538,Dublin City,53.35293928336529,-6.249717409448186,Private room,293,1,0,10,Multiple properties
8031,8031,886884809204722074,Hotel in Dublin 1 · ★New · 1 bedroom · 1 bed · 1 bath,484535538,Dublin City,53.35222259170193,-6.25103516354599,Private room,293,1,0,10,Multiple properties
8032,8032,886887557795748828,Hotel in Dublin 1 · ★New · 1 bedroom · 1 bed · 1 bath,484535538,Dublin City,53.352859475318674,-6.2489074129886415,Private room,293,1,0,10,Multiple properties
8033,8033,886904274200192412,Hotel in Dublin 1 · ★New · 1 bedroom · 1 bed · 1 bath,484535538,Dublin City,53.35241326349893,-6.249139109903631,Private room,373,1,0,10,Multiple properties
8034,8034,886905375706131547,Hotel in Dublin 1 · ★New · 1 bedroom · 1 bed · 1 bath,484535538,Dublin City,53.35264656423149,-6.250856783358306,Private room,373,1,0,10,Multiple properties
8035,8035,886912962004299825,Hotel in Dublin 1 · ★New · 1 bedroom · 1 bed · 1 bath,484535538,Dublin City,53.35250839516537,-6.249402543009065,Private room,293,1,0,10,Multiple properties
8036,8036,886914446926354379,Hotel in Dublin 1 · ★New · 1 bedroom · 1 bed · 1 bath,484535538,Dublin City,53.35131378009095,-6.2512778008008665,Private room,293,1,0,10,Multiple properties
8037,8037,886920266264813723,Hotel in Dublin 1 · ★New · 1 bedroom · 1 bed · 1 bath,484535538,Dublin City,53.35270928804789,-6.250330286935118,Private room,293,1,0,10,Multiple properties
8038,8038,886925168747369853,Home in Dublin · ★New · 1 bedroom · 1 bed · 1 bath,111597310,Dublin City,53.33088381031677,-6.243725093225456,Private room,129,1,0,1,Single property
8039,8039,886935906284531348,Condo in Dublin 1 · ★New · 1 bedroom · 1 bed · 1 shared bath,507966392,Dublin City,53.35333202504111,-6.250984219907736,Shared room,23,5,0,33,Excessive properties
8040,8040,886939569863943590,Home in Dublin · ★New · 1 bedroom · 1 bed · 1 private bath,164600148,Dublin City,53.377109,-6.3283681,Private room,130,1,0,1,Single property
8041,8041,886942908903356388,Condo in Dublin 1 · ★New · 1 bedroom · 1 bed · 1 shared bath,507966392,Dublin City,53.35371414832906,-6.25027274633394,Shared room,23,4,0,33,Excessive properties
8042,8042,886984431443944088,Home in County Dublin · ★New · 1 bedroom · 1 bed · 1 bath,54389850,South Dublin,53.29729471737265,-6.497587971389294,Private room,119,1,1,1,Single property
8043,8043,886984450678182716,Home in Dublin · ★New · 2 bedrooms · 3 beds · 1 bath,69274448,Fingal,53.38312,-6.06624,Entire home/apt,179,14,0,1,Single property
8044,8044,886992891875881086,Guesthouse in Dublin 15 · ★5.0 · 1 bedroom · 1 bed · 1 bath,513633138,Fingal,53.39943,-6.38693,Entire home/apt,105,1,4,1,Single property
8045,8045,887022314133815158,Condo in Dublin 8 · ★5.0 · 2 bedrooms · 2 beds · 1.5 baths,178230284,Dublin City,53.347220685777984,-6.3112374767661095,Entire home/apt,285,3,3,1,Single property
8046,8046,887057500241780051,Rental unit in Dublin 1 · ★New · 1 bedroom · 1 bed · 1.5 baths,3846772,Dublin City,53.348951632603466,-6.238613287861361,Entire home/apt,109,7,0,19,Excessive properties
8047,8047,887421822749934475,Rental unit in Dublin 2 · ★New · 2 bedrooms · 2 beds · 2 baths,513887602,Dublin City,53.34183600525715,-6.245198292878058,Entire home/apt,600,1,0,2,Multiple properties
8048,8048,887462857023203446,Home in Dublin · ★New · 1 bedroom · 1 bed · 1 bath,513895667,Dublin City,53.3290359,-6.2744295,Entire home/apt,191,2,0,1,Single property
8049,8049,887465890228665078,Rental unit in Dublin 1 · ★New · 1 bedroom · 2 beds · 1 shared bath,98937593,Dublin City,53.35111309863111,-6.240978330137158,Private room,64,1,1,1,Single property
8050,8050,887498166078058061,Rental unit in Dublin · ★New · 1 bedroom · 1 bed · Half-bath,508224730,Dublin City,53.3440504687765,-6.235743506884758,Private room,150,1,0,1,Single property
8051,8051,887531846368081421,Condo in Dublin 1 · ★New · 1 bedroom · 1 bed · 1 shared bath,507967104,Dublin City,53.35212901621196,-6.2508025409983095,Shared room,21,4,0,22,Excessive properties
8052,8052,887560024949090956,Rental unit in Dublin 1 · ★New · 1 bedroom · 1 bed · 1 shared bath,507966392,Dublin City,53.3477157151832,-6.2688883053282,Shared room,24,2,0,33,Excessive properties
8053,8053,887589245521005076,Rental unit in Dublin 1 · ★New · 1 bedroom · 1 bed · 1 shared bath,507966392,Dublin City,53.34753,-6.26653,Shared room,21,2,2,33,Excessive properties
8054,8054,887601791321488354,Condo in Dublin 1 · ★New · 1 bedroom · 1 bed · 1 shared bath,507966392,Dublin City,53.3479088225545,-6.267048134237108,Shared room,27,2,1,33,Excessive properties
8055,8055,887605386122970888,Condo in Dublin 1 · ★New · 1 bedroom · 1 bed · 1 shared bath,507966392,Dublin City,53.34612737166376,-6.268556848618393,Shared room,22,5,0,33,Excessive properties
8056,8056,887609907410340482,Condo in Dublin 1 · ★4.60 · 1 bedroom · 1 bed · 1 shared bath,507967104,Dublin City,53.34712,-6.26866,Shared room,22,3,5,22,Excessive properties
8057,8057,887624369664046771,Rental unit in Dublin 1 · ★New · Studio · 3 beds · 1 shared bath,507966392,Dublin City,53.34650533480768,-6.268698148034308,Private room,104,1,0,33,Excessive properties
8058,8058,887625997980152803,Rental unit in Dublin 9 · ★New · 2 bedrooms · 6 beds · 2 baths,49352581,Dublin City,53.38010884419662,-6.240590511112982,Entire home/apt,147,3,0,19,Excessive properties
8059,8059,887631583428966633,Rental unit in Dublin 1 · ★3.67 · 1 bedroom · 1 bed · 1 shared bath,507967104,Dublin City,53.3477109767988,-6.267311171601695,Private room,36,3,3,22,Excessive properties
8060,8060,887639168178201001,Rental unit in Dublin 1 · ★New · 1 bedroom · 1 bed · 1 shared bath,507966392,Dublin City,53.34767834031233,-6.266881892552568,Shared room,24,2,0,33,Excessive properties
8061,8061,887642060653324545,Rental unit in Dublin 1 · ★New · 1 bedroom · 1 bed · 1 shared bath,507967104,Dublin City,53.34799221714251,-6.266871777734683,Shared room,28,8,0,22,Excessive properties
8062,8062,887659661444541690,Rental unit in Dublin 1 · ★New · 1 bedroom · 1 bed · 1 shared bath,507966392,Dublin City,53.34701203150155,-6.2686941936773,Shared room,27,2,0,33,Excessive properties
8063,8063,887663677266633301,Rental unit in Dublin 1 · ★New · 1 bedroom · 1 bed · 1 shared bath,507967104,Dublin City,53.34753216267288,-6.266977987551099,Shared room,27,2,2,22,Excessive properties
8064,8064,887672656772325017,Home in Hunters Wood · ★New · 2 bedrooms · 3 beds · 2 baths,415113668,South Dublin,53.27131254493854,-6.332079632198897,Entire home/apt,128,4,0,1,Single property
8065,8065,887701569080215323,Home in Dublin 8 · ★New · 2 bedrooms · 3 beds · 1 bath,371796658,Dublin City,53.333807,-6.279627899999999,Entire home/apt,350,3,0,1,Single property
8066,8066,887713022934576267,Rental unit in Dublin 4 · ★New · 1 bedroom · 1 bed · 1 bath,3846772,Dublin City,53.34169375826064,-6.234378165762343,Entire home/apt,119,7,1,19,Excessive properties
8067,8067,887724639140853155,Rental unit in Dublin · ★New · 1 bedroom · 1 bed · 1 bath,120531536,Dublin City,53.31843663542107,-6.225507523976859,Entire home/apt,160,1,0,1,Single property
8068,8068,887734891990911929,Home in Dublin 14 · ★New · 2 bedrooms · 2 beds · 1.5 baths,84005605,Dn Laoghaire-Rathdown,53.2876785119504,-6.25646710395813,Entire home/apt,229,5,0,1,Single property
8069,8069,887760617431687905,Home in Dublin 14 · ★New · 3 bedrooms · 5 beds · 3 baths,386491202,Dn Laoghaire-Rathdown,53.29558979999999,-6.2530144,Entire home/apt,197,5,0,1,Single property
8070,8070,887776879724239993,Home in Blanchardstown · ★New · 1 bedroom · 1 bed · 1 bath,250054437,Fingal,53.385867862605366,-6.384931933869168,Private room,54,7,1,1,Single property
8071,8071,887804254089872774,Home in Balbriggan · ★New · 2 bedrooms · 2 beds · 1.5 baths,16243784,Fingal,53.61115,-6.20964,Entire home/apt,108,2,2,1,Single property
8072,8072,888033778374564890,Home in Chapelizod · ★New · 1 bedroom · 2 beds · 1 bath,11213957,Dublin City,53.3479561,-6.345984,Private room,168,1,0,3,Multiple properties
8073,8073,888076260181746804,Home in Dublin 14 · ★New · 1 bedroom · 1 bed · 1 bath,35329814,Dn Laoghaire-Rathdown,53.29789,-6.23925,Private room,99,1,1,1,Single property
8074,8074,888092341777892940,Home in Dublin 18 · ★New · 1 bedroom · 1 bed · Half-bath,511494376,Dn Laoghaire-Rathdown,53.250299728237295,-6.158419600518889,Private room,67,1,0,1,Single property
8075,8075,888139010171590053,Home in County Dublin · ★New · 5 bedrooms · 5 beds · 2.5 baths,43099334,Fingal,53.50459,-6.30439,Private room,36,3,0,3,Multiple properties
8076,8076,888204607564265731,Rental unit in Dublin · ★5.0 · 1 bedroom · 1 bed · 1 bath,3470931,Dn Laoghaire-Rathdown,53.29024235202664,-6.205163557682995,Entire home/apt,116,2,4,1,Single property
8077,8077,888222634324433459,Home in Dublin 16 · ★New · 4 bedrooms · 4 beds · 2 baths,53540368,Dn Laoghaire-Rathdown,53.28454434810792,-6.248443188794208,Entire home/apt,300,7,0,1,Single property
8078,8078,888226935916903787,Rental unit in Dublin 1 · ★3.0 · 1 bedroom · 2 beds · 1 private bath,479865906,Dublin City,53.35273689542292,-6.251670437171538,Private room,56,1,3,20,Excessive properties
8079,8079,888233181352921359,Rental unit in Dublin 1 · ★New · 1 bedroom · 2 beds · 1 shared bath,479865906,Dublin City,53.35333,-6.25446,Private room,63,4,2,20,Excessive properties
8080,8080,888257847883462836,Rental unit in Dublin · ★New · 2 bedrooms · 2 beds · 2 baths,349019502,Dn Laoghaire-Rathdown,53.27726252034643,-6.221221207900967,Entire home/apt,342,2,1,1,Single property
8081,8081,888259171149771831,Home in Dublin 8 · ★4.75 · 1 bedroom · 1 bed · 1 shared bath,479865906,Dublin City,53.3349463726624,-6.289282002536341,Private room,45,1,4,20,Excessive properties
8082,8082,888262286954567563,Home in Dublin 8 · ★4.20 · 1 bedroom · 2 beds · 1 shared bath,479865906,Dublin City,53.33628037493782,-6.2877982877438825,Private room,54,1,5,20,Excessive properties
8083,8083,888348471512025014,Home in Dublin 22 · ★New · 1 bedroom · 2 beds · 1 bath,450426846,South Dublin,53.30853187966781,-6.405731281435141,Private room,50,2,0,1,Single property
8084,8084,888361070835593078,Condo in Dublin 1 · ★New · 1 bedroom · 1 bed · 1 shared bath,507966392,Dublin City,53.34787301375191,-6.267998943229602,Shared room,27,2,2,33,Excessive properties
8085,8085,888365989099346209,Rental unit in Dublin · ★New · 1 bedroom · 1 bed · 1 bath,98909331,Fingal,53.39116,-6.09369,Private room,145,2,0,3,Multiple properties
8086,8086,888380348920481065,Home in Dublin 8 · ★New · 1 bedroom · 1 bed · 1 shared bath,16620272,Dublin City,53.33346,-6.27773,Private room,132,3,1,1,Single property
8087,8087,888484322799828464,Rental unit in Dublin 8 · ★New · 1 bedroom · 1 bed · 1 bath,131977253,Dublin City,53.331911132037504,-6.269920393824577,Entire home/apt,108,2,0,4,Multiple properties
8088,8088,888499079857021736,Rental unit in Dublin · ★New · 1 bedroom · 1 bed · 1 bath,66983004,Dn Laoghaire-Rathdown,53.27803788178902,-6.217740506988505,Private room,90,1,0,1,Single property
8089,8089,888880139983922122,Rental unit in Dublin · ★New · 1 bedroom · 1 bed · 1 bath,143612355,Dublin City,53.3292975,-6.269161899999999,Entire home/apt,55,15,0,1,Single property
8090,8090,888919384195548874,Home in Dublin · ★New · 2 bedrooms · 2 beds · 2 baths,98909331,Fingal,53.37239,-6.05504,Entire home/apt,525,2,1,3,Multiple properties
8091,8091,888934842766843425,Rental unit in Dublin · ★New · 1 bedroom · 1 bed · 2 baths,408558073,Dublin City,53.359680741666565,-6.279978532182692,Private room,65,1,0,1,Single property
8092,8092,888946091853060569,Condo in Dublin 1 · ★New · 1 bedroom · 1 bed · 1 shared bath,479865906,Dublin City,53.35198,-6.24907,Private room,50,4,1,20,Excessive properties
8093,8093,888971993767460804,Rental unit in Dublin 1 · ★New · 1 bedroom · 1 bed · 1 shared bath,479865906,Dublin City,53.35350023890784,-6.2489629790862455,Shared room,21,5,1,20,Excessive properties
8094,8094,889017823375042981,Rental unit in Dublin 1 · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,479865906,Dublin City,53.35356208731967,-6.249566247783453,Shared room,19,2,4,20,Excessive properties
8095,8095,889022134109837084,Condo in Dublin 1 · ★New · 1 bedroom · 1 bed · 1 shared bath,479865906,Dublin City,53.35196308036398,-6.251217680376551,Shared room,21,6,1,20,Excessive properties
8096,8096,889029969913837673,Rental unit in Dublin 1 · ★New · 1 bedroom · 2 beds · 1 shared bath,507966392,Dublin City,53.35269,-6.25144,Private room,69,1,0,33,Excessive properties
8097,8097,889030317439502357,Rental unit in Dublin 1 · ★New · 1 bedroom · 2 beds · 1 shared bath,479865906,Dublin City,53.353350173958844,-6.249143072580631,Private room,69,1,0,20,Excessive properties
8098,8098,889458860752603949,Rental unit in Dublin 6 · ★New · 1 bedroom · 1 bed · 1 bath,31935239,Dublin City,53.32543,-6.25631,Entire home/apt,98,3,1,1,Single property
8099,8099,889562429816778840,Rental unit in Dublin 1 · ★4.67 · 1 bedroom · 2 beds · 1 shared bath,514372989,Dublin City,53.35539,-6.25936,Private room,89,1,3,1,Single property
8100,8100,889566787084562833,Home in Dublin 4 · ★New · 1 bedroom · 1 bed · 1 shared bath,505246892,Dublin City,53.34004128169267,-6.234033107757568,Private room,101,1,0,1,Single property
8101,8101,889570520107778814,Home in Dublin 20 · ★New · 4 bedrooms · 6 beds · 3 baths,513272335,South Dublin,53.35255705029493,-6.3686539026175,Entire home/apt,239,5,0,1,Single property
8102,8102,889607084370195894,Home in Dublin 8 · ★New · 1 bedroom · 1 bed · 1 bath,16499056,Dublin City,53.33185330870688,-6.279909285886505,Private room,53,14,0,1,Single property
8103,8103,889645924546336195,Home in Dublin 22 · ★2.0 · 1 bedroom · 1 bed · 2 baths,315509324,South Dublin,53.32079,-6.3771,Private room,57,2,4,3,Multiple properties
8104,8104,889661701646001102,Guesthouse in Skerries · ★5.0 · 1 bedroom · 1 bed · 1 bath,40131411,Fingal,53.5758149,-6.115241,Entire home/apt,120,1,4,2,Multiple properties
8105,8105,889664120669929519,Rental unit in Dublin 8 · ★3.50 · 1 bedroom · 1 bed · 1 shared bath,479865906,Dublin City,53.33465280325951,-6.289808140960993,Private room,61,1,6,20,Excessive properties
8106,8106,889755692195136024,Home in Dublin · ★New · 3 bedrooms · 3 beds · 2 baths,53927185,Dn Laoghaire-Rathdown,53.2912701,-6.2036802,Entire home/apt,449,2,0,1,Single property
8107,8107,889799461358114601,Tiny home in Dublin · ★New · 1 bedroom · 1 bed · 1 bath,102706815,Dublin City,53.3583453,-6.2391906,Entire home/apt,112,1,0,2,Multiple properties
8108,8108,889803834881386066,Rental unit in Dublin · ★4.40 · 1 bedroom · 2 beds · 2.5 shared baths,297146138,Dublin City,53.377479,-6.316851,Private room,87,1,5,4,Multiple properties
8109,8109,889805750256748988,Rental unit in Dublin 8 · ★New · 1 bedroom · 1 bed · 1 shared bath,211385648,Dublin City,53.34458009999999,-6.2675493,Private room,125,2,0,1,Single property
8110,8110,889821568645150515,Home in Swords · ★4.83 · 1 bedroom · 2 beds · 2.5 shared baths,66310390,Fingal,53.4500675,-6.249339,Private room,150,1,6,1,Single property
8111,8111,889886116037749074,Home in Dublin 8 · ★New · 1 bedroom · 3 beds · 1 bath,514445448,Dublin City,53.3362603,-6.2698244,Entire home/apt,242,1,1,1,Single property
8112,8112,889890854634044783,Rental unit in Dublin · ★4.75 · 1 bedroom · 1 bed · 1 private bath,514446938,Dn Laoghaire-Rathdown,53.27844608107536,-6.21328042263271,Private room,76,1,4,1,Single property
8113,8113,890014732506911431,Rental unit in Dublin 1 · ★New · 1 bedroom · 1 bed · 1 bath,31256340,Dublin City,53.34972,-6.2386,Private room,140,1,1,1,Single property
8114,8114,890188277369474901,Home in Dublin 8 · ★New · 4 bedrooms · 5 beds · 1 bath,183699416,Dublin City,53.33947476419171,-6.302344612777233,Entire home/apt,185,5,0,2,Multiple properties
8115,8115,890293598211005171,Condo in Dublin · ★New · 1 bedroom · 1 bed · 1 bath,341905667,Dublin City,53.34760927363592,-6.294583305716515,Entire home/apt,250,2,0,2,Multiple properties
8116,8116,890366313371494820,Home in Dublin 9 · ★New · 1 bedroom · 1 bed · 1 bath,208290165,Dublin City,53.3685356050749,-6.270161792635918,Private room,124,1,1,2,Multiple properties
8117,8117,890452373387354191,Cottage in Dublin 2 · ★4.83 · 1 bedroom · 1 bed · 1 bath,4713884,Dublin City,53.34370005975793,-6.24515735929909,Entire home/apt,185,1,6,1,Single property
8118,8118,890536459776577492,Home in Drimnagh · ★New · 4 bedrooms · 4 beds · 2.5 baths,62926930,Dublin City,53.33093062890195,-6.326639226416075,Entire home/apt,174,3,0,1,Single property
8119,8119,890559460421483737,Home in Dublin · ★New · 2 bedrooms · 2 beds · 1 bath,497902239,Dn Laoghaire-Rathdown,53.2995652,-6.199361800000001,Entire home/apt,200,3,0,1,Single property
8120,8120,890641801555293774,Condo in Dublin 1 · ★New · 1 bedroom · 1 bed · 1 shared bath,479865906,Dublin City,53.34794,-6.26708,Shared room,24,10,1,20,Excessive properties
8121,8121,890697377092359631,Rental unit in Dublin · ★New · 2 bedrooms · 2 beds · 1 bath,88836184,Dublin City,53.31886060934855,-6.229819022119045,Entire home/apt,220,3,2,1,Single property
8122,8122,890931065535223841,Rental unit in Dublin 2 · ★New · 2 bedrooms · 2 beds · 1 bath,65604080,Dublin City,53.34037,-6.26675,Entire home/apt,309,2,0,3,Multiple properties
8123,8123,891090540677584173,Rental unit in Dublin 2 · ★New · 1 bedroom · 1 bed · 1 private bath,513887602,Dublin City,53.34178619999999,-6.245391,Private room,156,5,1,2,Multiple properties
8124,8124,891098938206835464,Rental unit in Lucan · ★New · 1 bedroom · 1 bed · 1 shared bath,481163828,South Dublin,53.3503854,-6.4265265,Private room,48,1,2,1,Single property
8125,8125,891138544373482764,Rental unit in Dublin 1 · ★New · 1 bedroom · 1 bed · 1 shared bath,113633596,Dublin City,53.3504180859203,-6.253997371872587,Private room,87,2,0,1,Single property
8126,8126,891140075113365276,Home in Dublin 22 · ★New · 1 bedroom · 1 bed · 1 bath,315509324,South Dublin,53.32148,-6.37724,Private room,55,2,2,3,Multiple properties
8127,8127,891162098969107073,Home in Harold's Cross · ★New · 3 bedrooms · 4 beds · 2.5 baths,101997687,Dublin City,53.31551,-6.28118,Entire home/apt,220,7,0,1,Single property
8128,8128,891244802995287905,Rental unit in Dublin 1 · ★New · 1 bedroom · 1 bed · 1 bath,159857523,Dublin City,53.34801381314274,-6.232341092590332,Private room,144,1,2,1,Single property
8129,8129,891328268344922179,Rental unit in Dublin · ★New · 1 bedroom · 1 bed · 1 bath,81541473,Dn Laoghaire-Rathdown,53.27022210144947,-6.239027386508186,Private room,60,10,0,2,Multiple properties
8130,8130,891361126977359510,Home in Clonsilla · ★New · 1 bedroom · 1 bed · 2.5 baths,11272977,Fingal,53.3821855,-6.4022421,Entire home/apt,128,2,0,1,Single property
8131,8131,891373519556677410,Home in Blackrock · ★New · 4 bedrooms · 5 beds · 2 baths,439223939,Dn Laoghaire-Rathdown,53.30609972956388,-6.198897715037362,Entire home/apt,343,3,0,1,Single property
8132,8132,891379546029932828,Rental unit in Dublin 9 · ★New · 2 bedrooms · 6 beds · 2 baths,49352581,Dublin City,53.38158,-6.24228,Entire home/apt,147,3,0,19,Excessive properties
8133,8133,891409511233489523,Home in Skerries · ★New · 1 bedroom · 1 bed · 2 shared baths,514744337,Fingal,53.5796133,-6.112339299999999,Private room,130,1,0,1,Single property
8134,8134,891418145814860852,Home in Lucan · ★New · 3 bedrooms · 3 beds · 2 baths,473439827,South Dublin,53.35094,-6.42736,Entire home/apt,261,2,0,4,Multiple properties
8135,8135,891724451112595606,Home in Dublin · ★New · 1 bedroom · 1 bed · 1 bath,77326866,Dublin City,53.34948,-6.28549,Private room,100,3,1,3,Multiple properties
8136,8136,891789257253367972,Rental unit in Dublin · ★5.0 · 1 bedroom · 1 bed · 1 bath,74209560,Dublin City,53.34602,-6.263,Entire home/apt,233,4,3,11,Excessive properties
8137,8137,891801287445882574,Home in Dublin 5 · ★5.0 · 1 bedroom · 1 bed · 1 bath,184855013,Dublin City,53.3884676,-6.191550899999999,Private room,104,1,5,1,Single property
8138,8138,891810164077930193,Home in Dublin 22 · ★New · 1 bedroom · 1 bed · 1 bath,315509324,South Dublin,53.321141611179655,-6.3790400980182405,Private room,45,2,2,3,Multiple properties
8139,8139,891854383478779536,Rental unit in Dublin · ★5.0 · 1 bedroom · 1 bed · 1 bath,51935580,Dublin City,53.33987621519977,-6.2367932098900445,Entire home/apt,162,3,3,1,Single property
8140,8140,891930097109029787,Rental unit in Dublin 2 · ★New · 2 bedrooms · 1 bed · 2 baths,430187374,Dublin City,53.33145938921783,-6.260953832910249,Entire home/apt,150,14,0,9,Multiple properties
8141,8141,891973553368172535,Home in Dublin · ★New · 2 bedrooms · 2 beds · 1 bath,510822366,Dublin City,53.35392677609462,-6.293506403179929,Entire home/apt,384,1,0,1,Single property
8142,8142,892031360244158194,Rental unit in Dublin 8 · ★4.67 · Studio · 2 beds · 1.5 baths,20511343,Dublin City,53.34209,-6.28672,Entire home/apt,151,1,3,1,Single property
8143,8143,892032603178812841,Rental unit in Dublin 1 · ★New · 1 bedroom · 1 bed · 1 bath,493494868,Dublin City,53.35078588725904,-6.230356578317752,Private room,305,1,1,1,Single property
8144,8144,892039068275383258,Rental unit in Dublin · ★New · 2 bedrooms · 2 beds · 2 baths,113180824,Dublin City,53.34202839142627,-6.261186603344308,Entire home/apt,586,3,0,1,Single property
8145,8145,892049938355016387,Condo in Dublin · ★New · 1 bedroom · 1 bed · 1 shared bath,179514849,Dublin City,53.35021131186242,-6.283581464083355,Private room,106,1,0,1,Single property
8146,8146,892051507168253585,Home in Dublin 3 · ★New · 4 bedrooms · 4 beds · 1.5 baths,313689599,Dublin City,53.36833,-6.2408,Entire home/apt,380,3,0,1,Single property
8147,8147,892085332163079124,Home in Dublin · ★5.0 · 1 bedroom · 1 bed · 1 private bath,153465930,South Dublin,53.2754,-6.31519,Private room,89,1,3,1,Single property
8148,8148,892119998814042396,Home in Dublin 14 · ★New · 5 bedrooms · 7 beds · 3.5 baths,9813926,Dn Laoghaire-Rathdown,53.2892587,-6.225631099999999,Entire home/apt,521,3,0,1,Single property
8149,8149,892123484475198552,Rental unit in Malahide · ★New · 2 bedrooms · 3 beds · 2 baths,7652418,Fingal,53.44373,-6.15135,Entire home/apt,156,4,0,1,Single property
8150,8150,892182901553953287,Rental unit in Dublin 1 · ★New · 1 bedroom · 1 bed · 1 shared bath,304289792,Dublin City,53.34648051307427,-6.264697785818669,Shared room,60,1,0,1,Single property
8151,8151,892316887740706760,Home in Dublin 24 · ★New · 1 bedroom · 1 bed · 1 private bath,349126839,South Dublin,53.27209,-6.34373,Private room,85,1,0,1,Single property
8152,8152,892492576743967154,Condo in Dublin 6 · ★New · 1 bedroom · 1 bed · 1 bath,22599226,Dublin City,53.32224823360303,-6.257489696145058,Entire home/apt,166,1,0,2,Multiple properties
8153,8153,892507678564679979,Home in Dublin 8 · ★New · 2 bedrooms · 2 beds · 1 bath,477816136,Dublin City,53.33556,-6.29043,Entire home/apt,206,2,0,16,Excessive properties
8154,8154,892604307282351760,Rental unit in Dublin · ★New · 1 bedroom · 1 bed · 1 bath,364241344,Dublin City,53.35455973201251,-6.2308591497954975,Private room,100,2,0,1,Single property
8155,8155,892640593544264621,Rental unit in Dublin 1 · ★New · 1 bedroom · 1 bed · 1 bath,146166166,Dublin City,53.350242680865954,-6.268833507645747,Entire home/apt,160,6,0,1,Single property
8156,8156,892684334127188580,Rental unit in Dublin 9 · ★New · 2 bedrooms · 6 beds · 2 baths,49352581,Dublin City,53.38013566304229,-6.242179422890799,Entire home/apt,147,3,0,19,Excessive properties
8157,8157,892788415529783545,Rental unit in Ballsbridge · ★New · 1 bedroom · 1 bed · 1 bath,482601102,Dublin City,53.33166,-6.21523,Entire home/apt,199,1,0,1,Single property
